url,label
https://www.foxnews.com/sports/lakers-luka-doncic-reacts-mavericks-firing-general-manager-nico-harrison,fox
https://www.foxnews.com/sports/nba-players-ejected-after-heated-altercation-under-basket-during-trail-blazers-win-over-pelicans,fox
https://www.foxnews.com/sports/clippers-lose-all-star-guard-rest-season-hip-fracture,fox
https://www.foxnews.com/sports/76ers-players-mom-playfully-scolds-son-emphatic-outburst-after-big-shot,fox
https://www.foxnews.com/sports/mavericks-fire-general-manager-months-after-infamous-luka-doncic-trade,fox
https://www.foxnews.com/sports/ex-nba-star-michael-ray-richardson-who-banned-life-league-dead-70,fox
https://www.foxnews.com/sports/raptors-star-fined-25000-hitting-staffer-water-bottle-after-spiking-ground,fox
https://www.foxnews.com/sports/nba-legend-lenny-wilkens-rare-hall-fame-inductee-player-coach-dead-88,fox
https://www.foxnews.com/sports/raptors-star-slams-water-bottle-onto-floor-nails-staffer-face,fox
https://www.foxnews.com/sports/heat-coach-erik-spoelstra-praises-amazing-first-responders-aftermath-fiery-home-blaze,fox
https://www.foxnews.com/sports/rick-pitino-says-he-reached-out-terry-rozier-be-any-help-after-gambling-indictment,fox
https://www.foxnews.com/video/6384805098112,fox
https://www.foxnews.com/sports/former-nba-player-uses-parents-home-collateral-after-pleading-not-guilty-fbi-gambling-case,fox
https://www.foxnews.com/sports/mavericks-rookie-cooper-flagg-reveals-one-his-biggest-adjustments-nba-its-most-ive-lost,fox
https://www.foxnews.com/sports/white-house-removes-trump-themed-knicks-logo-post-aimed-mamdani-following-teams-complaint-report,fox
https://www.foxnews.com/sports/los-angeles-lakers-lebron-james-ready-contact-basketball-activity,fox
https://www.foxnews.com/sports/heat-coach-erik-spoelstras-florida-home-engulfed-massive-inferno,fox
https://www.foxnews.com/video/6384607879112,fox
https://www.foxnews.com/sports/spurs-victor-wembanyama-dunks-over-lakers-bronny-james,fox
https://www.foxnews.com/sports/magics-desmond-bane-ejected-after-spiking-ball-off-opponents-head,fox
https://www.foxnews.com/sports/ex-knicks-star-charles-oakley-pay-msg-642k-attorney-fees-ongoing-court-battle-2017-ejection,fox
https://www.foxnews.com/sports/warriors-draymond-green-rips-cowboys-star-dak-prescott-hes-bum,fox
https://www.foxnews.com/sports/celtics-jaylen-brown-slams-nba-officials-after-apparent-missed-call-loss-jazz-cost-us-game,fox
https://www.foxnews.com/sports/76ers-joel-embiid-slams-50000-fine-over-lewd-gesture,fox
https://www.foxnews.com/sports/every-major-sports-most-recent-three-peat-can-dodgers-join-them,fox
https://www.foxnews.com/sports/ja-morant-suspended-detrimental-conduct-after-calling-out-coaching-staff-nba-cup-defeat-fallout-report,fox
https://www.foxnews.com/sports/police-launch-home-burglary-investigation-property-reportedly-connected-shai-gilgeous-alexander,fox
https://www.foxnews.com/media/dictionary-com-declares-6-7-word-year,fox
https://www.foxnews.com/sports/kevin-durant-explains-why-he-does-not-want-get-married-do-i-want-somebody-every-day,fox
https://www.foxnews.com/sports/hornets-star-lamelo-ball-fined-35000-flipping-off-referee-after-foul-call,fox
https://www.foxnews.com/sports/chauncey-billups-hires-trumps-former-attorney-federal-gambling-probe-investigation,fox
https://www.foxnews.com/sports/ex-nba-player-former-duke-standout-kyle-singler-arrested-assault-oklahoma,fox
https://www.foxnews.com/sports/thunders-nikola-topic-undergoing-chemotherapy-treatment-testicular-cancer,fox
https://www.foxnews.com/sports/lakers-austin-reaves-comes-up-big-again-nails-game-winner-vs-twolves,fox
https://www.foxnews.com/sports/nba-gambling-scandal-shows-legal-sports-betting-market-works-fanatics-betting-gaming-ceo-argues,fox
https://www.foxnews.com/sports/phil-jackson-revisits-knicks-fallout-blames-busted-bond-carmelo-anthony,fox
https://www.foxnews.com/sports/michael-jordan-sounds-off-load-management-nba-shares-why-he-wanted-play-every-game,fox
https://www.foxnews.com/sports/embattled-former-nba-star-gilbert-arenas-denies-snitching-latest-gambling-probe,fox
https://www.foxnews.com/us/nyc-gambino-family-mobster-tied-alleged-rigged-nba-poker-scheme-denied-bail-witness-tampering-fears,fox
https://www.foxnews.com/sports/terry-roziers-attorney-maintains-innocence-says-government-making-deals-devil-cooperation,fox
https://www.foxnews.com/video/6384203984112,fox
https://www.foxnews.com/sports/pro-football-hall-famer-antonio-gates-management-denies-any-wrongdoing-involvement-poker-scandal,fox
https://www.foxnews.com/sports/nba-memo-sheds-light-leagues-integrity-concerns-after-gambling-related-arrests,fox
https://www.foxnews.com/sports/clippers-fans-shout-f-b-i-chants-trail-blazers-players-wake-chauncey-billups-arrest,fox
https://www.foxnews.com/video/6384115131112,fox
https://www.foxnews.com/sports/spurs-victor-wembanyama-stymies-nets-incredible-sequence-during-win,fox
https://www.foxnews.com/video/6384101843112,fox
https://www.foxnews.com/video/6384075320112,fox
https://www.foxnews.com/video/6384062536112,fox
https://www.foxnews.com/sports/finance-professor-questions-how-nba-figures-got-illegal-gambling-ties-despite-millions-fortune,fox
https://www.foxnews.com/video/6383806546112,fox
https://www.foxnews.com/video/6384040643112,fox
https://www.foxnews.com/sports/fan-storms-court-during-nba-game-seeking-selfie-cavaliers-star-donovan-mitchell,fox
https://www.foxnews.com/sports/justin-herbert-goes-viral-saving-madison-beer-from-flying-basketball-lakers-game-amid-romance-rumors,fox
https://www.foxnews.com/video/6383994706112,fox
https://www.foxnews.com/sports/heat-captain-bam-adebayo-coach-erik-spoelstra-voice-strong-support-terry-rozier-our-brother,fox
https://www.foxnews.com/sports/arrests-nbas-terry-rozier-chauncey-billups-latest-chapter-gambling-scandals-sports-world,fox
https://www.foxnews.com/sports/meyer-lansky-ii-gives-inside-look-how-athletes-can-get-tied-up-mafia-its-strong-entity,fox
https://www.foxnews.com/video/6383827636112,fox
https://www.foxnews.com/sports/nba-commissioner-addresses-gambling-scandal-first-time,fox
https://www.foxnews.com/sports/nfl-reminds-players-league-gambling-policy-light-federal-indictments,fox
https://www.foxnews.com/sports/congress-seeks-answers-nba-commissioner-amid-widening-gambling-scandal,fox
https://www.foxnews.com/sports/nfl-bust-whose-career-mired-in-gambling-addiction-predicts-nba-indictments-start-something-big,fox
https://www.foxnews.com/video/6383813985112,fox
https://www.foxnews.com/video/6383778587112,fox
https://www.foxnews.com/sports/terry-roziers-attorney-accuses-fbi-seeking-misplaced-glory-nba-players-arrest,fox
https://www.foxnews.com/sports/who-are-chauncey-billups-terry-rozier-damon-jones-nba-subjects-arrested-illegal-gambling,fox
https://www.foxnews.com/sports/alleged-mob-ties-nba-scandal-recall-la-cosa-nostras-long-shadow-over-sports,fox
https://www.foxnews.com/sports/knicks-send-cease-and-desist-letter-mamdani-logo-use-want-make-clear-dont-endorse-him,fox
https://www.foxnews.com/sports/nba-hall-famer-chauncey-billups-denies-wrongdoing-after-arrest-fbi-gambling-probe,fox
https://www.foxnews.com/sports/illegal-gambling-ring-involving-nba-players-used-x-ray-technology-hidden-devices-rig-poker-games,fox
https://www.foxnews.com/video/6383728245112,fox
https://www.foxnews.com/sports/7-nba-games-doj-says-affected-high-stakes-wagers-inside-information-leaked-gamblers,fox
https://www.foxnews.com/media/fbi-director-kash-patel-warns-illegal-gambling-sting-just-start-nationwide-takedown,fox
https://www.foxnews.com/sports/charles-barkley-kenny-smith-clash-over-fbi-gambling-probe-allegedly-involving-nba-figures-thats-stupidity,fox
https://www.foxnews.com/sports/chauncey-billups-mum-he-leaves-courthouse-following-arrest-widespread-fbi-probe,fox
https://www.foxnews.com/video/6383637241112,fox
https://www.foxnews.com/sports/oregon-sen-ron-wyden-reacts-fbi-probe-involving-trail-blazers-coach-chauncey-billups-very-sad-day,fox
https://www.foxnews.com/video/6383606005112,fox
https://www.foxnews.com/sports/espn-star-stephen-smith-makes-trump-warning-after-fbis-illegal-gambling-probe-nets-nba-figures,fox
https://www.foxnews.com/video/6383595690112,fox
https://www.foxnews.com/sports/nba-legend-chauncey-billups-heats-terry-rozier-arrested-part-fbi-gambling-probe,fox
https://www.foxnews.com/sports/how-chauncey-billups-damon-jones-were-allegedly-used-coerce-victims-illegal-poker-games,fox
https://www.foxnews.com/sports/nba-player-terry-roziers-lawyer-slams-fbi-after-arrest,fox
https://www.foxnews.com/video/6383571129112,fox
https://www.foxnews.com/sports/lebron-james-helping-lakers-film-study-while-hes-sidelined-sciatica,fox
https://www.foxnews.com/sports/ncaa-allows-college-athletes-bet-professional-sports-starting-nov-1,fox
https://www.foxnews.com/sports/2025-26-nba-odds-how-will-cooper-flagg-fare-rookie-season,fox
https://www.foxnews.com/sports/draymond-green-gets-called-technical-foul-from-bench-less-than-7-minutes-nba-season,fox
https://www.foxnews.com/sports/sports-commentator-emily-austin-kicks-off-podcast-hopes-open-dialogue-athletes-express-politics,fox
https://www.foxnews.com/sports/michael-jordan-wishes-he-could-take-magic-pill-play-basketball-again,fox
https://www.foxnews.com/sports/stephen-smith-shares-feeling-nba-superstar-lebron-james-i-dont-like-his-a,fox
https://www.foxnews.com/sports/pacers-rookie-kam-jones-arrested-after-brief-police-chase-indiana,fox
https://www.foxnews.com/sports/2025-nba-free-agency-rumors-and-buzz,fox
https://www.foxnews.com/sports/stephen-a-smith-lebron-james-you-ever-see-him-go-white-boy-like-he-did-me,fox
https://www.foxnews.com/sports/turning-point-usa-calls-nba-employee-fired-crude-remarks-about-charlie-kirks-assassination,fox
https://www.foxnews.com/sports/nba-suspends-employee-who-made-crude-remarks-following-charlie-kirk-assassination,fox
https://www.foxnews.com/sports/knicks-josh-hart-celebrates-rise-christianity-us,fox
https://www.foxnews.com/sports/dawn-staley-says-nba-not-ready-female-head-coach-doubts-happen-her-lifetime,fox
https://www.foxnews.com/sports/nba-free-agency-signings-tracker,fox
https://www.foxnews.com/sports/wnbas-aja-wilson-shares-heartfelt-message-nba-star-bam-adebayo-aces-title-celebration,fox
https://www.foxnews.com/sports/fair-compare-ohio-state-star-wr-jeremiah-smith-lebron-james,fox
https://www.foxnews.com/sports/2025-nba-odds-what-expect-victor-wembanyamas-third-season,fox
https://www.foxnews.com/sports/lakers-lebron-james-sidelined-multiple-weeks-sciatica-putting-opener-status-question,fox
https://www.foxnews.com/sports/lebron-james-faces-lawsuit-from-fan-who-bought-tickets-expecting-retirement-announcement-second-decision,fox
https://www.foxnews.com/sports/lebron-james-teases-decision-all-decisions-cryptic-social-media-video-announcement,fox
https://www.foxnews.com/sports/ayesha-curry-makes-admission-about-getting-married-having-children,fox
https://www.foxnews.com/sports/knicks-josh-hart-ejected-from-preseason-game-vs-76ers-after-launching-ball-stands-following-injury,fox
https://www.foxnews.com/sports/lebron-james-misses-lakers-first-training-camp-practice-lower-body-injury,fox
https://www.foxnews.com/sports/kawhi-leonard-denies-wrongdoing-as-nba-investigates-his-endorsement-deal,fox
https://www.foxnews.com/sports/victor-wembanyama-taller-after-returning-from-surgery-deep-vein-thrombosis,fox
https://www.foxnews.com/sports/lakers-lebron-james-son-bryces-nba-future-im-not-waiting-him,fox
https://www.foxnews.com/sports/nba-star-michael-porter-jr-says-he-splits-rent-ex-girlfriend-despite-200-million-contract-extension,fox
https://www.foxnews.com/sports/nba-star-zion-williamson-shows-off-body-transformation-intense-summer-training,fox
https://www.foxnews.com/sports/rockets-lose-fred-vanveet,fox
https://www.foxnews.com/sports/nba-veteran-player-patrick-beverley-hawks-star-trae-young-exchange-jabs-over-all-star-game-playoff-resumes,fox
https://www.foxnews.com/sports/lebron-james-backed-ohio-school-still-rock-bottom-achievement-despite-progress-new-data-reveals,fox
https://www.foxnews.com/sports/jonathan-isaacs-new-sneakers-suddenly-mirror-charlie-kirks-message-after-assassination,fox
https://www.foxnews.com/sports/sports-outlet-severs-ties-suns-beat-writer-over-charlie-kirk-assassination-posts,fox
https://www.foxnews.com/sports/nba-trailblazer-jason-collins-receiving-treatment-brain-tumor-family-announces,fox
https://www.foxnews.com/sports/clippers-kawhi-leonard-received-payment-from-no-show-job-days-after-investment-minority-owner-report,fox
https://www.foxnews.com/sports/lebron-james-silent-new-china-controversy-swirls-around-him,fox
https://www.foxnews.com/video/6378952620112,fox
https://www.foxnews.com/sports/nba-champion-zaza-pachulia-warriors-dynasty-greatest-team-ever-assembled,fox
https://www.foxnews.com/sports/michele-tafoya-rips-lebron-james-over-essay-chinese-state-newspaper-american-malpractice,fox
https://www.foxnews.com/video/6378923441112,fox
https://www.foxnews.com/sports/lebron-james-pens-essay-chinese-state-newspaper-years-after-controversy,fox
https://www.foxnews.com/sports/nba-stars-sister-killed-new-jersey-shooting-officials-say,fox
https://www.foxnews.com/sports/clippers-steve-ballmer-denies-claim-team-skirted-nba-salary-cap-rules-kawhi-leonard-endorsement-deal,fox
https://www.foxnews.com/sports/nba-moving-closer-to-a-us-vs-international-format-for-the-allstar-game-ap-source-says,fox
https://www.foxnews.com/sports/clippers-accused-paying-kawhi-leonard-28m-no-show-job-circumvent-nba-salary-cap,fox
https://www.foxnews.com/sports/lakers-star-luka-doncic-joins-rare-company-triple-double-eurobasket,fox
https://www.foxnews.com/sports/nfl-nba-sports-doctor-weighs-mamdanis-viral-135-pound-bench-press-fail-trump-could-lift-more,fox
https://www.foxnews.com/sports/south-carolina-coach-dawn-staley-says-she-would-have-taken-knicks-job-offered,fox
https://www.foxnews.com/sports/timberwolves-star-julius-randle-reacts-minneapolis-mass-shooting-we-gotta-better,fox
https://www.foxnews.com/sports/nba-free-agent-malik-beasley-no-longer-target-federal-gambling-investigation,fox
https://www.foxnews.com/sports/father-celtics-star-jaylen-brown-arrested-attempted-murder-after-alleged-parking-lot-dispute,fox
https://www.foxnews.com/sports/boston-celtics-finalize-sale-bill-chisholm-coming-2nd-not-acceptable,fox
https://www.foxnews.com/sports/dj-alison-wonderland-slams-social-media-users-over-sexualized-comments-shaq-photo-loser-behavior,fox
https://www.foxnews.com/sports/ex-nba-stars-pregnant-wife-opens-up-about-shark-attack-i-dont-want-die,fox
https://www.foxnews.com/sports/2025-nba-offseason-trade-tracker-grades,fox
https://www.foxnews.com/sports/former-nuggets-mascot-claims-wrongful-termination-new-lawsuit,fox
https://www.foxnews.com/sports/lakers-to-honor-hall-of-fame-coach-pat-riley-with-statue-unveiling-against-celtics,fox
https://www.foxnews.com/sports/nets-star-michael-porter-jr-dishes-what-hes-looking-wife-gotta-bring-something-table,fox
https://www.foxnews.com/sports/bradley-beal-reveals-motivation-behind-leaving-suns-favor-clippers,fox
https://www.foxnews.com/sports/ex-nba-star-sebastian-telfair-pleads-trump-pardon-before-reporting-jail,fox
https://www.foxnews.com/video/6376776806112,fox
https://www.foxnews.com/sports/nba-releases-christmas-day-schedule-opening-night-games,fox
https://www.foxnews.com/sports/grant-napear-opens-up-about-2020-firing-the-clay-travis-buck-sexton-show,fox
https://www.foxnews.com/sports/boston-celtics-sign-head-coach-joe-mazzulla-multi-year-extension,fox
https://www.foxnews.com/sports/nba-free-agent-malik-beasley-evicted-from-detroit-home-amid-rent-lawsuits-fbi-gambling-probe-looms-report,fox
https://www.foxnews.com/sports/former-miami-heat-employee-charged-selling-2m-stolen-jersey,fox
https://www.foxnews.com/sports/nfl-hall-fame-preseason-game-rivals-nba-playoffs-shocking-viewership-nationwide,fox
https://www.foxnews.com/sports/san-antonio-spurs-deaaron-fox-agree-4-year-228-million-extension,fox
https://www.foxnews.com/sports/lakers-luka-doncic-reach-agreement-three-year-max-contract-extension,fox
https://www.foxnews.com/sports/ex-nba-stars-wife-bitten-shark-puerto-rico,fox
https://www.foxnews.com/sports/bronny-james-reveals-aftermath-cardiac-arrest-messed-my-immune-system,fox
